uuid,pub_year,epub_year,organisations,organisations_names,datasets,doi,github,github_url,gitlab,gitlab_url,bitbucket,bitbucket_url,subversion,apache allura,gogs,gitea,data,code,data repository,4TU ResearchData,4TU.Centre for Research Data,Zenodo,ENA,EVA,SRA,UniProtKB,IDR,EMPIAR,wwPDB,GEO,EMDB,BioImage Archive,cited_data
072218f3-68ce-46b2-a8fe-a0aeda316496,2023.0,,,,,10.1021/acs.est.0c02022,,,,,,,,,,,True,,,,,,,,,,,,,,,,
072218f3-68ce-46b2-a8fe-a0aeda316496,2023.0,,,,,10.1016/j.watres.2020.116592,,,,,,,,,,,True,,,,,,,,,,,,,,,,
072218f3-68ce-46b2-a8fe-a0aeda316496,2023.0,,,,,10.1016/j.watres.2021.117035,,,,,,,,,,,True,,,,,,,,,,,,,,,,
072218f3-68ce-46b2-a8fe-a0aeda316496,2023.0,,,,,10.2166/wst.2023.324,,,,,,,,,,,True,,,,,,,,,,,,,,,,
073e9bac-2e86-42a6-88f8-1d73757ba616,2023.0,,,,,10.1021/acsenergylett.0c02219,,,,,,,,,,,,,,,,,,,,,,,,,,,
073e9bac-2e86-42a6-88f8-1d73757ba616,2023.0,,,,,10.1021/acsenergylett.1c01568,,,,,,,,,,,,,,,,,,,,,,,,,,,
073e9bac-2e86-42a6-88f8-1d73757ba616,2023.0,,,,,10.1149/1945-7111/aca6a7,,,,,,,,,,,,,,,,,,,,,,,,,,,
073e9bac-2e86-42a6-88f8-1d73757ba616,2023.0,,,,,10.1021/acscatal.2c03609,,,,,,,,,,,,,,,,,,,,,,,,,,,
073e9bac-2e86-42a6-88f8-1d73757ba616,2023.0,,,,,10.1039/D2SE00123C,,,,,,,,,,,,,,,,,,,,,,,,,,,
073e9bac-2e86-42a6-88f8-1d73757ba616,2023.0,,,,,10.1021/acscatal.2c00888,,,,,,,,,,,,,,,,,,,,,,,,,,,
073e9bac-2e86-42a6-88f8-1d73757ba616,2023.0,,,,,10.1002/cssc.202300460,,,,,,,,,,,,,,,,,,,,,,,,,,,
074fa3ed-a65a-4587-93dd-1d997c71587b,2022.0,,,,,10.1016/j.biortech.2022.126847,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0751dde3-0954-4a70-9eb5-a94dfecf5844,2022.0,,,,,10.1126/sciadv.abm9896,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
0752d005-7de4-4758-818f-08b30215f4d8,2024.0,,,,,10.1016/j.molliq.2019.112165,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0752d005-7de4-4758-818f-08b30215f4d8,2024.0,,,,,10.1016/j.calphad.2020.102212,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0752d005-7de4-4758-818f-08b30215f4d8,2024.0,,,,,10.1016/j.jct.2020.106069,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0752d005-7de4-4758-818f-08b30215f4d8,2024.0,,,,,10.1016/j.molliq.2021.115820,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0752d005-7de4-4758-818f-08b30215f4d8,2024.0,,,,,10.3390/thermo1020014,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0760bed6-3919-49fe-9e3b-fdb5473df48c,2021.0,,,,,10.1126/sciadv.abd3556,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
0760bed6-3919-49fe-9e3b-fdb5473df48c,2021.0,,,,,10.1063/5.0051791,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
076e188c-f621-46e6-8d82-928fe30d371b,2021.0,,,,,10.1007/s00792-021-01219-y,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0771afc5-2dd8-433f-a72f-d508b963dee6,2021.0,,,,,10.1038/s41467-021-25096-3,True,"['github.com/', 'github.com/caozhichongchong/']",,,,,,,,,True,True,,,,True,,,,,,,,,,,
078c11fe-7538-46c6-9ea3-64f91536035e,2021.0,,,,,10.1016/j.biortech.2020.124178,,,,,,,,,,,True,,,,,,,,,,,,,,,,
07b1e3e5-2ffb-4892-b572-b16b6d140880,2023.0,,,,,10.1038/s41534-022-00631-2,True,['github.com/AlvaroGI/optimizing-cd-protocols'],,,,,,,,,True,True,,True,,,,,,,,,,,,,
07b1e3e5-2ffb-4892-b572-b16b6d140880,2023.0,,,,,10.1088/1367-2630/acb004,True,['github.com/AlvaroGI/optimizing-cd-protocols'],,,,,,,,,True,True,,True,,,,,,,,,,,,,
07b743e2-b5a5-4bae-97f3-60a98051acd2,2022.0,,,,,10.1088/1361-6528/ac7811,,,,,,,,,,,True,,,,,,,,,,,,,,,,
07cbc516-20c4-47a8-ad95-b1cda904b158,2022.0,,,,,10.5194/bg-17-5919-2020,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
07cbc516-20c4-47a8-ad95-b1cda904b158,2022.0,,,,,10.1073/pnas.1916244117,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
07cbc516-20c4-47a8-ad95-b1cda904b158,2022.0,,,,,10.3389/fmicb.2020.01506,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
07cbc516-20c4-47a8-ad95-b1cda904b158,2022.0,,,,,10.3389/fmicb.2021.620807,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
07cbc516-20c4-47a8-ad95-b1cda904b158,2022.0,,,,,10.3389/fmicb.2022.1034401,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
07d93422-d07c-492e-8d65-592344e01936,2022.0,,,,,10.1126/sciadv.aay3050,True,['github.com/'],True,"['quantumsim.gitlab.io/', 'quantumsim.gitlab.io/', 'quantumsim.gitlab.io/']",,,,,,,True,True,,,,,,,,,,,,,,,
07d93422-d07c-492e-8d65-592344e01936,2022.0,,,,,10.1063/1.5133894,True,['github.com/'],True,"['quantumsim.gitlab.io/', 'quantumsim.gitlab.io/', 'quantumsim.gitlab.io/']",,,,,,,True,True,,,,,,,,,,,,,,,
07d93422-d07c-492e-8d65-592344e01936,2022.0,,,,,10.1103/PhysRevLett.126.220502,True,['github.com/'],True,"['quantumsim.gitlab.io/', 'quantumsim.gitlab.io/', 'quantumsim.gitlab.io/']",,,,,,,True,True,,,,,,,,,,,,,,,
08073612-8625-4dd3-87fb-912693c32ca5,2022.0,,,,,10.1016/j.watres.2019.115291,,,,,,,,,,,True,,,,,,,,,,,,,,,,
08073612-8625-4dd3-87fb-912693c32ca5,2022.0,,,,,10.1016/j.jenvman.2022.115191,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0817df44-5800-4f89-ad86-8b1a9b72b419,2022.0,,,,,10.1002/aenm.202103921,,,,,,,,,,,True,,,,,,,,,,,,,,,,
085cdc21-ea1e-45c9-bfa7-fc412e72a960,2021.0,,,,,10.1088/2053-1583/ac0b48,,,,,,,,,,,True,True,,,,,,True,,,,,,,,,
085cdc21-ea1e-45c9-bfa7-fc412e72a960,2021.0,,,,,10.1088/2053-1583/abbc5f,,,,,,,,,,,True,True,,,,,,True,,,,,,,,,
086bf9f2-595c-4a77-8a62-f2f228b67581,2021.0,,,,,10.1002/anie.202108037,,,,,,,,,,,True,,,,,,,,,,,,,,,,
08763da8-32c4-400b-b2cb-ac93fba0ae51,2023.0,,,,,10.1038/s41467-019-13891-y,,,,,,,,,,,,,,,,,,,,,,,,,,,
08763da8-32c4-400b-b2cb-ac93fba0ae51,2023.0,,,,,10.1039/d0cy00050g,,,,,,,,,,,,,,,,,,,,,,,,,,,
08763da8-32c4-400b-b2cb-ac93fba0ae51,2023.0,,,,,10.1002/cctc.202101646,,,,,,,,,,,,,,,,,,,,,,,,,,,
08763da8-32c4-400b-b2cb-ac93fba0ae51,2023.0,,,,,10.1021/acscatal.3c01599,,,,,,,,,,,,,,,,,,,,,,,,,,,
087a959f-3ce3-4ed4-9c7d-6edd7c2c6665,2024.0,,,,,10.1190/geo2022-0227.1,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
08ba74f4-d7a0-4a94-88c9-f4288cfedf98,2023.0,,,,,10.1103/PhysRevResearch.2.012058,,,,,,,,,,,True,,,,,,,,,,,,,,,,
08ba74f4-d7a0-4a94-88c9-f4288cfedf98,2023.0,,,,,10.1103/PhysRevB.101.115411,,,,,,,,,,,True,,,,,,,,,,,,,,,,
08ba74f4-d7a0-4a94-88c9-f4288cfedf98,2023.0,,,,,10.1038/s41378-020-00212-3,,,,,,,,,,,True,,,,,,,,,,,,,,,,
08ba74f4-d7a0-4a94-88c9-f4288cfedf98,2023.0,,,,,10.1103/PhysRevB.108.L081401,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0902babf-c473-406f-be0a-20c390ede538,2022.0,,,,,10.1016/j.ijheatmasstransfer.2022.122774,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
090488a2-8ca2-4a3d-afab-950d736c43b0,2024.0,,,,,10.1039/d2ta05053f,,,,,,,,,,,True,,,,,,,,,,,,,,,,
090bb7ff-12f1-4fc6-b4ed-9208147f6e7b,2020.0,,,,,10.1021/acssuschemeng.9b07494,,,,,,,,,,,True,,,,,,,,,,,,,,,,
090bb7ff-12f1-4fc6-b4ed-9208147f6e7b,2020.0,,,,,10.1002/cctc.202000197,,,,,,,,,,,True,,,,,,,,,,,,,,,,
090bb7ff-12f1-4fc6-b4ed-9208147f6e7b,2020.0,,,,,10.1016/j.bbapap.2019.140303,,,,,,,,,,,True,,,,,,,,,,,,,,,,
090bb7ff-12f1-4fc6-b4ed-9208147f6e7b,2020.0,,,,,10.1002/cctc.201902194,,,,,,,,,,,True,,,,,,,,,,,,,,,,
090bb7ff-12f1-4fc6-b4ed-9208147f6e7b,2020.0,,,,,10.1021/acscatal.0c01958,,,,,,,,,,,True,,,,,,,,,,,,,,,,
092180b8-6e6f-4795-817f-8528eb665e71,2019.0,,,,,10.1016/j.nucmedbio.2020.06.001,,,,,,,,,,,True,,,,,,,,,,,,,,,,
092703ae-e1a7-431a-a083-028d5767a498,2020.0,,,,,10.1039/c9sc05375a,,,,,,,,,,,,,,,,,,,,,,,,,,,
09400236-74f0-46af-9b91-126820678c81,2021.0,,,,,10.1016/j.compbiomed.2020.104184,True,['github.com/math'],,,,,,,,,True,True,,,,,,,,,,,,,,,
0943398c-aa91-43b2-b505-64ea44f57102,2020.0,,,,,10.1016/j.cej.2020.125203,,,,,,,,,,,,,,,,,,,,,,,,,,,
097afabf-c77e-49d5-a85e-f3e38b5a3647,2022.0,,,,,10.1016/j.watres.2019.115298,,,,,,,,,,,,,,,,,,,,,,,,,,,
097afabf-c77e-49d5-a85e-f3e38b5a3647,2022.0,,,,,10.1016/j.scitotenv.2022.157344,,,,,,,,,,,,,,,,,,,,,,,,,,,
098dc68f-be30-4155-8642-46b93c4788cf,2022.0,,,,,10.1016/j.jaerosci.2021.105780,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
098dc68f-be30-4155-8642-46b93c4788cf,2022.0,,,,,10.1021/acs.jpca.2c02809,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
099f0ca9-d50b-49a4-a728-dc494310a664,2023.0,,,,,10.1038/s41565-021-00900-9,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
099f0ca9-d50b-49a4-a728-dc494310a664,2023.0,,,,,10.1038/s41586-022-04504-8,,,,,,,,,,,True,,,,,,,True,,,,,,,,,
099fcb46-204d-4fe6-9ca2-1b54ef452273,2020.0,,,,,10.1021/acs.jpclett.0c01788,,,,,,,,,,,True,,,,,,,,,,,,,,,,
099fd40d-49ff-477a-978f-9326243c1171,2020.0,,,,,10.1364/OE.380056,,,,,,,,,,,True,,,,,,,,,,,,,,,,
09a9bcdf-2848-4dc3-aacb-69dd9511e1d0,2021.0,,,,,10.1126/sciadv.abd9061,,,,,,,,,,,True,,,,,,,,,,,,,,,,
09b58b65-b947-45fe-8eee-1811899ada71,2024.0,,,,,10.3389/feduc.2023.1138607,,,,,,,,,,,True,,,,,,,,,,,,,,,,
09c6f04d-25ef-4636-85aa-9e4075d66274,2022.0,,,,,10.1126/science.abg1919,,,,,,,,,,,True,,,,,,,,,,,,,,,,
09cc0c72-d6c2-400c-878f-ea38b88064c6,2023.0,,,,,10.3389/frai.2023.1324398,,,,,,,,,,,True,,,,,,,,,,,,,,,,
09fbae4d-0804-47a6-b62e-ae6bc65e9735,2021.0,,,,,10.1002/pip.3502,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0a0fe7d2-74c1-4ef1-b769-65fe78a5e79d,2021.0,,,,,10.1002/cjce.24002,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a278cd6-df12-4859-a9cf-710d4f105258,2023.0,,,,,10.1002/cssc.202002828,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a278cd6-df12-4859-a9cf-710d4f105258,2023.0,,,,,10.1002/cssc.202102180,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a278cd6-df12-4859-a9cf-710d4f105258,2023.0,,,,,10.1021/acscatal.3c01600,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a6e3a54-feff-4f2e-84db-2a6af405f59d,2023.0,,,,,10.1103/PhysRevApplied.14.034025,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0a6e3a54-feff-4f2e-84db-2a6af405f59d,2023.0,,,,,10.1088/2633-4356/ace2a6,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0a70af46-def6-48cb-8b5c-0cf8ac9331cf,2020.0,,,,,10.1190/geo2019-0703.1,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0a70af46-def6-48cb-8b5c-0cf8ac9331cf,2020.0,,,,,10.1190/geo2019-0319.1,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0a7ccdfb-c401-4849-8069-69ae7ef8c2a8,2023.0,,,,,10.1016/j.apcatb.2022.122078,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0a7f8f30-8a9a-4cf3-8a4d-383557433872,2024.0,,,,,10.1103/PhysRevResearch.4.023003,,,True,['gitlab.tudelft.nl/imphys/ci/1frc'],,,,,,,True,True,,,,,,,,,,,,,,,
0aaf8c23-fe1b-4159-8ced-cfe351468d22,2023.0,,,,,10.1039/d3tc02652c,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0ab8091b-9cd1-425c-b2cc-20256303eb47,2021.0,,,,,10.1007/s11214-021-00797-9,,,,,,,,,,,True,True,,,,,True,,,,,,,,,,
0b125193-94a1-4a19-91fb-a4999acff4f3,2021.0,,,,,10.12693/APhysPolA.137.205,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0b24b61d-c7c0-48a3-ab85-7c551fdc4bdb,2020.0,,,,,10.1103/PhysRevA.102.043516,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0b409948-ae81-4f44-b107-6ee430d50c27,2020.0,,,,,10.1021/acsnano.9b07467,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0b826bad-71f6-4280-b639-234b050c975e,2023.0,,,,,10.1103/PhysRevLett.130.250602,True,['github.com/DiCarloLab-Delft/Leakage_Reduction_'],,,,,,,,,True,True,,,,,,,,,,,,,,,
0b9f4780-10db-494a-a148-0b97737bcdcf,2021.0,,,,,10.1016/j.nimb.2019.11.035,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0b9f4780-10db-494a-a148-0b97737bcdcf,2021.0,,,,,10.1016/j.nimb.2021.06.022,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0ba07488-a921-4e2c-93c2-7eaeb3e69762,2023.0,,,,,10.1364/OPTICA.397549,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
0ba07488-a921-4e2c-93c2-7eaeb3e69762,2023.0,,,,,10.1364/BOE.415079,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
0ba07488-a921-4e2c-93c2-7eaeb3e69762,2023.0,,,,,10.1364/AO.488543,,,,,,,,,,,True,,,,,True,,,,,,,,,,,
0ba71b5c-56c3-4830-bc5d-506538d045a3,2023.0,,,,,10.1021/acsomega.0c06130,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0ba71b5c-56c3-4830-bc5d-506538d045a3,2023.0,,,,,10.1021/acsaem.2c00160,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0ba7f192-5eb1-42a2-8539-fea2c0951c24,2023.0,,,,,10.1371/journal.pone.0288629,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0bc12ac5-057f-44d8-9d8a-9faf19475296,2020.0,,,,,10.1021/acsami.9b22586,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0bd033f0-c04a-4ae8-9c5f-9f67feb79309,2021.0,,,,,10.1016/j.apcata.2021.117987,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0bdef94a-b414-4387-b8c4-f7125b8bd0fc,2024.0,,,,,10.1002/pip.3638,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0bdef94a-b414-4387-b8c4-f7125b8bd0fc,2024.0,,,,,10.1016/j.solmat.2023.112413,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0be414c1-4091-45e6-b647-8db439114b30,2020.0,,,,,10.1021/acsanm.0c02565,,,,,,,,,,,,,,,,,,,,,,,,,,,
0be414c1-4091-45e6-b647-8db439114b30,2020.0,,,,,10.1021/acsnano.0c00913,,,,,,,,,,,,,,,,,,,,,,,,,,,
0be414c1-4091-45e6-b647-8db439114b30,2020.0,,,,,10.1021/acsami.0c15886,,,,,,,,,,,,,,,,,,,,,,,,,,,
0be9845b-2a6e-4e19-b0c8-656b409ad3b5,2023.0,,,,,10.1016/j.cej.2023.143647,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0c1d8ddc-ba88-4689-a5a8-056cb532a132,2021.0,,,,,10.1039/d1cs00477h,True,['github.com/open-reaction-database'],,,,,,,,,True,,,,,,,,,,,,,,,,
0c290281-f932-4850-87b7-6266796f9093,2021.0,,,,,10.1038/s41467-020-17863-5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0c290281-f932-4850-87b7-6266796f9093,2021.0,,,,,10.1016/j.joule.2021.01.007,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0c2c1769-40eb-4bef-9e30-fa9274f64de0,2022.0,,,,,10.1016/j.jlumin.2021.118421,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0c4bfd22-1935-48d8-8e09-fda714d4bb27,2020.0,,,,,10.1186/s12864-019-6405-7,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0c514165-12f6-41df-95b1-285cf3af065b,2022.0,,,,,10.1002/bit.28045,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0c7b907c-2efa-47f8-bdc0-050bfdb0c443,2022.0,,,,,10.1093/femsle/fnac022,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c9ca540-037c-4f20-93b0-6ced938a3278,2020.0,,,,,10.1021/acsphotonics.0c00433,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0ca020be-7f7f-4cd8-baef-4dc5786cb883,2023.0,,,,,10.1021/acs.jpcc.2c07910,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0ca020be-7f7f-4cd8-baef-4dc5786cb883,2023.0,,,,,10.1039/d2ta08433c,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0ca1d723-c194-4318-8bb5-594abf2d4da1,2022.0,,,,,10.3389/fmicb.2022.1066995,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0ca1d723-c194-4318-8bb5-594abf2d4da1,2022.0,,,,,10.1016/j.jhazmat.2021.127407,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0cb2b8ca-eea4-471a-8c9a-f2caa8d155b8,2021.0,,,,,10.3389/fchem.2021.505876,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
0cc3264c-3349-4ad3-960a-f01b31dac6ec,2021.0,,,,,10.1016/j.desal.2020.114346,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0cc3264c-3349-4ad3-960a-f01b31dac6ec,2021.0,,,,,10.1039/D0EE03382K,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0ccd6792-46bf-4213-ae03-ae8717eacb19,2022.0,,,,,10.1103/PhysRevB.105.054418,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0ce6f2fa-b766-4546-b9f4-87091400bb9d,2020.0,,,,,10.1039/d0cy00817f,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0d0917bf-f446-46b3-9a35-d537fbe15e60,2023.0,,,,,10.1103/PhysRevB.104.045422,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0d0917bf-f446-46b3-9a35-d537fbe15e60,2023.0,,,,,10.1002/adfm.202102388,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0d0917bf-f446-46b3-9a35-d537fbe15e60,2023.0,,,,,10.1038/s41467-021-25100-w,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0d0917bf-f446-46b3-9a35-d537fbe15e60,2023.0,,,,,10.1002/adma.202202034,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0d0917bf-f446-46b3-9a35-d537fbe15e60,2023.0,,,,,10.1021/acs.nanolett.2c04485,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0d0b32d4-37e2-4ce4-9b49-804928712b31,2021.0,,,,,10.1038/s41467-021-24106-8,True,['github.com/imphys/'],,,,,,,,,True,True,,,,,,,,,,,,,,,
0d0b5348-b86d-4c50-aa76-cb5555e158bd,2024.0,,,,,10.1061/(ASCE)EE.1943-7870.0001719,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0d1e4bf0-7b44-4162-a7ec-4bff3834bedc,2021.0,,,,,10.1016/j.wroa.2019.100040,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,
0d1e4bf0-7b44-4162-a7ec-4bff3834bedc,2021.0,,,,,10.1016/j.watres.2020.116752,,,,,,,,,,,True,True,True,,,,,,,,,,,,,,
0d32cf45-1ccd-4ee0-91e2-e0906b2ca1b0,2023.0,,,,,10.30495/jtap.172304,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
0d37d345-b4b8-48aa-a849-3d99fb13def9,2022.0,,,,,10.1038/s41467-020-20641-y,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
0d37d345-b4b8-48aa-a849-3d99fb13def9,2022.0,,,,,10.21468/SciPostPhysCore.5.2.031,,,,,,,,,,,True,,,,,,True,,,,,,,,,,
0d57b4ce-42c2-423e-a4e0-b62b6a842a54,2024.0,,,,,10.1109/TUFFC.2021.3054971,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0d73fd0b-e323-4f37-a1a8-73acc46afb6d,2021.0,,,,,10.1002/jmri.27848,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0d808650-4e96-4a01-b69d-652b26ad7bfb,2023.0,,,,,10.1021/acsphyschemau.3c00003,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0d857deb-3a07-480a-b3b9-a00958668a25,2021.0,,,,,10.1038/s41396-021-00986-y,True,['github.com/'],,,,,,,,,True,True,,,,,,,,,,,,,,,
0d87d60e-52cd-4114-8c67-584374b29bf1,2023.0,,,,,10.34133/2022/9790438,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0d9756cc-1535-4790-bc66-dcc941da860a,2022.0,,,,,10.1016/j.ultramic.2021.113202,True,"['github.com/LHCﬁtNikhef/EELSﬁtter', 'lhcﬁtnikhef.github.io/EELSﬁtter/index.html']",,,,,,,,,True,,,,,,,,,,,,,,,,
0d9756cc-1535-4790-bc66-dcc941da860a,2022.0,,,,,10.1002/andp.202000499,True,"['github.com/LHCﬁtNikhef/EELSﬁtter', 'lhcﬁtnikhef.github.io/EELSﬁtter/index.html']",,,,,,,,,True,,,,,,,,,,,,,,,,
0d9756cc-1535-4790-bc66-dcc941da860a,2022.0,,,,,10.1021/acs.jpca.1c09566,True,"['github.com/LHCﬁtNikhef/EELSﬁtter', 'lhcﬁtnikhef.github.io/EELSﬁtter/index.html']",,,,,,,,,True,,,,,,,,,,,,,,,,
0d9be0a1-03e0-4642-b9af-e5d4d4fee635,2020.0,,,,,10.1088/1361-6501/ab7315,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0dcdecba-cbbe-4946-8c6e-aa37a8c5a7e5,2023.0,,,,,10.1002/adma.202106248,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0dcdecba-cbbe-4946-8c6e-aa37a8c5a7e5,2023.0,,,,,10.1063/5.0092894,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0dcdecba-cbbe-4946-8c6e-aa37a8c5a7e5,2023.0,,,,,10.1063/5.0133177,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0df08dc9-779b-40f0-91bd-e16f03631988,2022.0,,,,,10.1039/d0cp05281g,True,"['github.com/jensengroup/', 'github.com/charnley/rmsd/releases/tag/rmsd-']",,,,,,,,,True,True,,,,,,,,,,,,,,,
0df08dc9-779b-40f0-91bd-e16f03631988,2022.0,,,,,10.1002/zaac.202100078,True,"['github.com/jensengroup/', 'github.com/charnley/rmsd/releases/tag/rmsd-']",,,,,,,,,True,True,,,,,,,,,,,,,,,
0df08dc9-779b-40f0-91bd-e16f03631988,2022.0,,,,,10.1038/s41467-020-20168-2,True,"['github.com/jensengroup/', 'github.com/charnley/rmsd/releases/tag/rmsd-']",,,,,,,,,True,True,,,,,,,,,,,,,,,
0df78366-1a49-4b34-ac14-595a81abcbee,2022.0,,,,,10.1021/acssuschemeng.1c01940,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0df78366-1a49-4b34-ac14-595a81abcbee,2022.0,,,,,10.1016/j.cogsc.2021.100569,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0e021057-b9bd-44e4-afd6-144bb2cac1ce,2020.0,,,,,10.1016/j.ijheatfluidflow.2020.108574,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0e0e1973-24bf-42a4-aec1-ac326cd71911,2023.0,,,,,10.3389/fonc.2022.1101901,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0e2f91b6-816a-401b-9f6d-99ffd5c3aee1,2022.0,,,,,10.1016/j.bpj.2022.09.039,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0e5a5e40-2efa-4a4a-87a5-d408901c3c54,2020.0,,,,,10.1039/C9SC05746C,,,,,,,,,,,True,True,,,,,,,,,,,,,,,
0ec4f2f2-ac5c-44df-ac20-edf17f3a6dbb,2020.0,,,,,10.1016/j.desal.2020.114631,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0eca0fc2-807b-45e8-8fb6-046e9163a8c1,2024.0,,,,,10.1007/s00253-023-12421-7,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0ed74d6c-6c05-4c3f-95c5-5c08b20e3fb9,2022.0,,,,,10.1103/PhysRevApplied.16.014007,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
0ed74d6c-6c05-4c3f-95c5-5c08b20e3fb9,2022.0,,,,,10.1103/PhysRevApplied.18.024032,,,,,,,,,,,True,True,,,,True,,,,,,,,,,,
0edce326-ee48-461c-a6eb-fcae2dca0b7b,2022.0,,,,,10.1038/s41579-022-00793-y,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0eec3307-c429-436e-98bc-4fb50bd7f568,2022.0,,,,,10.1016/j.resenv.2022.100066,,,,,,,,,,,True,,,,,,,,,,,,,,,,
0f1ac556-4319-4eee-9147-290d49bb0fe4,2023.0,,,,,10.1007/s11081-021-09608-0,True,"['github.com/networkx/', 'github.com/tzutalin/labelImg', 'github']",,,,,,,,,True,,,,,,,,,,,,,,,,
0f1ac556-4319-4eee-9147-290d49bb0fe4,2023.0,,,,,10.1002/cite.202100083,True,"['github.com/networkx/', 'github.com/tzutalin/labelImg', 'github']",,,,,,,,,True,,,,,,,,,,,,,,,,
0f1ac556-4319-4eee-9147-290d49bb0fe4,2023.0,,,,,10.1016/j.dche.2022.100072,True,"['github.com/networkx/', 'github.com/tzutalin/labelImg', 'github']",,,,,,,,,True,,,,,,,,,,,,,,,,
